Title,Author,Format,Quantity,Price,Total
The Adventures of Duck and Goose,Sir Quackalot,paperback,3,$10.99,$32.97
The Return of Duck and Goose,Sir Quackalot,paperback,5,$19.99,$99.95
More Fun with Duck and Goose,Sir Quackalot,paperback,1,$12.99,$12.99
Duck and Goose on Holiday,Sir Quackalot,paperback,3,$11.99,$35.97
The Return of Duck and Goose,Sir Quackalot,hardback,3,$19.99,$59.97
The Adventures of Duck and Goose,Sir Quackalot,hardback,9,$18.99,$170.91
My Friend is a Duck,A. Parrot,paperback,20,$14.99,$299.80
Annotated Notes on the ‘Duck and Goose’ chronicles,Prof Macaw,ebook,10,$8.99,$89.90
‘Duck and Goose’ Cheat Sheet for Students,Polly Parrot,ebook,50,$5.99,$299.50
‘Duck and Goose’: an allegory for modern times?,Bor Ing,hardback,0,$59.99,$0.00
Oh No! The Chickens have Escaped!,Dickie Duck,ebook,11,$2.00,$22.00
,,,,,
Totals,,,115,,"$1,123.96"
